The result as follows
position     rou     u     p
3.91  4.1565  2.58636  10.7455
3.915  4.11253  2.58273  10.7747
3.92  4.06545  2.57893  10.8047
3.925  4.0149  2.57527  10.8331
3.93  3.96189  2.57202  10.8576
3.935  3.90818  2.56927  10.878
3.94  3.85517  2.56688  10.8956
3.945  3.80365  2.5646  10.912
3.95  3.75449  2.56227  10.9279
3.955  3.70919  2.55992  10.9444
3.96  3.66896  2.55757  10.9613
3.965  3.63378  2.55513  10.9775
3.97  3.60278  2.5528  10.9933
3.975  3.57508  2.55068  11.009
3.98  3.55035  2.54848  11.0221
3.985  3.53056  2.54629  11.0339
3.99  3.51875  2.5446  11.0488
3.995  3.51336  2.54264  11.0609
4  3.51205  2.5405  11.0714
4.005  3.51489  2.53892  11.0856
4.01  3.51958  2.5373  11.0994
4.015  3.52311  2.53458  11.1038
4.02  3.52766  2.53245  11.1102
4.025  3.53991  2.53211  11.1275
4.03  3.5559  2.5312  11.139
4.035  3.56957  2.52886  11.1392
4.04  3.58818  2.52692  11.1413
4.045  3.62193  2.52629  11.1516
4.05  3.66746  2.52656  11.1678
4.055  3.71787  2.52535  11.1716
4.06  3.77396  2.5228  11.1642
4.065  3.84502  2.52235  11.1718
4.07  3.9323  2.52376  11.1929
4.075  4.02134  2.52169  11.1847
4.08  4.10697  2.51845  11.1677
4.085  4.20073  2.52028  11.1892
4.09  4.29215  2.52443  11.2291
4.095  4.34272  2.51915  11.1898
4.1  4.36715  2.50846  11.1061
4.105  4.40959  2.51414  11.1568
4.11  4.51424  2.53444  11.3251
4.115  4.55712  2.52961  11.2812
4.12  4.48162  2.48873  10.9367
4.125  4.43851  2.4857  10.9146
4.13  4.60542  2.54905  11.4433
4.135  4.77863  2.56249  11.5449
4.14  4.61677  2.47104  10.7493
4.145  4.38862  2.42479  10.3781
4.15  4.62446  2.56719  11.578
4.155  5.11166  2.65501  12.3365
4.16  4.78552  2.46383  10.6128
4.165  4.02511  2.24141  8.91918
4.17  4.23521  2.54154  11.3085
4.175  5.77109  2.88568  14.5082
4.18  5.72254  2.53695  10.8878
4.185  2.70185  1.40605  4.26726
4.19  1.30843  0.15346  1.21831
4.195  1.17592  0.00514228  1.00715
4.2  1.16756  0.000105716  1.00028
4.205  1.16452  -1.9948e-05  0.999979
4.21  1.16164  -3.48602e-06  0.999995
4.215  1.15865  2.54349e-07  1
4.22  1.15556  7.52433e-08  1
4.225  1.15237  -3.03645e-09  1
4.23  1.14908  -1.5236e-09  1
4.235  1.1457  2.13685e-11  1
4.24  1.14223  3.04922e-11  1
4.245  1.13867  7.83567e-13  1
4.25  1.13503  -1.26866e-13  1
4.255  1.1313  4.44637e-13  1
4.26  1.12748  4.92575e-13  1
4.265  1.12359  4.9824e-13  1
4.27  1.11962  5.1332e-13  1
4.275  1.11558  5.29635e-13  1
4.28  1.11146  5.45777e-13  1
4.285  1.10728  5.61751e-13  1
4.29  1.10302  5.77364e-13  1
4.295  1.09871  5.93089e-13  1
4.3  1.09433  6.08478e-13  1
4.305  1.08989  6.2426e-13  1
4.31  1.0854  6.40115e-13  1
4.315  1.08085  6.56418e-13  1
4.32  1.07625  6.72223e-13  1
4.325  1.0716  6.87819e-13  1
4.33  1.06691  7.03084e-13  1
4.335  1.06218  7.1855e-13  1
4.34  1.05741  7.3339e-13  1
4.345  1.0526  7.48482e-13  1
4.35  1.04776  7.63906e-13  1
4.355  1.04289  7.79325e-13  1
4.36  1.038  7.9471e-13  1
4.365  1.03308  8.09571e-13  1
4.37  1.02814  8.24059e-13  1
4.375  1.02318  8.38751e-13  1
4.38  1.0182  8.52723e-13  1
4.385  1.01322  8.67305e-13  1
4.39  1.00823  8.80119e-13  1
4.395  1.00323  8.90561e-13  1
4.4  0.99823  9.02214e-13  1
4.405  0.993231  9.13141e-13  1
4.41  0.988237  9.24635e-13  1
4.415  0.983249  9.34368e-13  1
4.42  0.978273  9.43506e-13  1
4.425  0.97331  9.50674e-13  1
4.43  0.968363  9.58064e-13  1
4.435  0.963437  9.6518e-13  1
4.44  0.958533  9.71851e-13  1
4.445  0.953655  9.7825e-13  1
4.45  0.948806  9.85625e-13  1
4.455  0.943989  9.91983e-13  1
4.46  0.939207  9.97743e-13  1
4.465  0.934463  1.00138e-12  1
4.47  0.92976  1.00259e-12  1
4.475  0.925101  1.00362e-12  1
4.48  0.920489  1.00571e-12  1
4.485  0.915926  1.00566e-12  1
4.49  0.911416  1.00378e-12  1
4.495  0.906962  1.00042e-12  1
4.5  0.902565  9.97005e-13  1
4.505  0.898229  9.94207e-13  1
4.51  0.893957  9.91375e-13  1
4.515  0.889752  9.87193e-13  1
4.52  0.885615  9.78997e-13  1
4.525  0.88155  9.69586e-13  1
4.53  0.877558  9.61109e-13  1
4.535  0.873643  9.50107e-13  1
4.54  0.869808  9.37648e-13  1
4.545  0.866053  9.24134e-13  1
4.55  0.862382  9.10241e-13  1
4.555  0.858798  8.93787e-13  1
4.56  0.855301  8.75954e-13  1
4.565  0.851895  8.57692e-13  1
4.57  0.848581  8.39881e-13  1
4.575  0.845363  8.20841e-13  1
4.58  0.84224  7.99871e-13  1
4.585  0.839217  7.77533e-13  1
4.59  0.836294  7.54859e-13  1
4.595  0.833473  7.30538e-13  1
4.6  0.830756  7.07437e-13  1
4.605  0.828145  6.84303e-13  1
4.61  0.825641  6.6299e-13  1
4.615  0.823247  6.42181e-13  1
4.62  0.820963  6.2123e-13  1
4.625  0.81879  5.95516e-13  1
4.63  0.816731  5.66246e-13  1
4.635  0.814787  5.35249e-13  1
4.64  0.812958  5.02631e-13  1
4.645  0.811246  4.70865e-13  1
4.65  0.809652  4.38694e-13  1
4.655  0.808177  4.0838e-13  1
4.66  0.806822  3.77797e-13  1
4.665  0.805588  3.47758e-13  1
4.67  0.804475  3.17441e-13  1
4.675  0.803485  2.87664e-13  1
4.68  0.802617  2.57105e-13  1
4.685  0.801872  2.2615e-13  1
4.69  0.801252  1.96526e-13  1
4.695  0.800755  1.66672e-13  1
4.7  0.800384  1.36848e-13  1
4.705  0.800136  1.06378e-13  1
4.71  0.800014  7.5702e-14  1
4.715  0.800017  4.4741e-14  1
4.72  0.800145  1.42777e-14  1
4.725  0.800397  -1.83604e-14  1
4.73  0.800775  -4.96529e-14  1
4.735  0.801277  -7.94992e-14  1
4.74  0.801903  -1.09748e-13  1
4.745  0.802653  -1.39656e-13  1
4.75  0.803526  -1.69708e-13  1
4.755  0.804522  -1.99572e-13  1
4.76  0.80564  -2.29328e-13  1
4.765  0.80688  -2.58591e-13  1
4.77  0.80824  -2.87661e-13  1
4.775  0.809721  -3.15819e-13  1
4.78  0.81132  -3.42674e-13  1
4.785  0.813037  -3.69589e-13  1
4.79  0.814871  -3.97069e-13  1
4.795  0.81682  -4.24157e-13  1
4.8  0.818884  -4.51252e-13  1
4.805  0.821062  -4.78532e-13  1
4.81  0.823351  -5.05918e-13  1
4.815  0.82575  -5.33248e-13  1
4.82  0.828259  -5.60278e-13  1
4.825  0.830874  -5.87318e-13  1
4.83  0.833596  -6.14417e-13  1
4.835  0.836421  -6.41074e-13  1
4.84  0.839349  -6.67951e-13  1
4.845  0.842377  -6.94471e-13  1
4.85  0.845503  -7.21697e-13  1
4.855  0.848727  -7.50063e-13  1
4.86  0.852044  -7.78744e-13  1
4.865  0.855454  -8.03007e-13  1
4.87  0.858955  -8.25292e-13  1
4.875  0.862544  -8.43658e-13  1
4.88  0.866218  -8.60732e-13  1
4.885  0.869976  -8.77428e-13  1
4.89  0.873816  -8.93694e-13  1
4.895  0.877734  -9.10233e-13  1
4.9  0.881728  -9.26214e-13  1
4.905  0.885797  -9.40129e-13  1
4.91  0.889937  -9.51129e-13  1
4.915  0.894146  -9.62219e-13  1
4.92  0.898421  -9.73046e-13  1
4.925  0.902759  -9.83627e-13  1
4.93  0.907158  -9.93021e-13  1
4.935  0.911615  -1.00023e-12  1
4.94  0.916128  -1.00595e-12  1
4.945  0.920693  -1.0118e-12  1
4.95  0.925307  -1.0174e-12  1
4.955  0.929968  -1.02262e-12  1
4.96  0.934673  -1.02735e-12  1
4.965  0.939419  -1.03146e-12  1
4.97  0.944202  -1.03359e-12  1
4.975  0.949021  -1.03491e-12  1
4.98  0.953871  -1.0328e-12  1
4.985  0.95875  -1.02919e-12  1
4.99  0.963655  -1.02476e-12  1
4.995  0.968582  -1.01998e-12  1
5  0.97353  -1.01417e-12  1
5.005  0.978493  -1.00635e-12  1
5.01  0.983471  -9.97812e-13  1
5.015  0.988458  -9.89737e-13  1
5.02  0.993453  -9.80846e-13  1
5.025  0.998452  -9.71454e-13  1
5.03  1.00345  -9.61823e-13  1
5.035  1.00845  -9.49977e-13  1
5.04  1.01344  -9.36965e-13  1
5.045  1.01843  -9.2267e-13  1
5.05  1.0234  -9.09085e-13  1
5.055  1.02836  -8.95158e-13  1
5.06  1.0333  -8.8113e-13  1
5.065  1.03822  -8.6665e-13  1
5.07  1.04311  -8.52287e-13  1
5.075  1.04798  -8.37709e-13  1
5.08  1.05282  -8.22888e-13  1
5.085  1.05762  -8.0839e-13  1
5.09  1.06239  -7.93774e-13  1
5.095  1.06712  -7.78922e-13  1
5.1  1.07181  -7.64966e-13  1
5.105  1.07646  -7.49262e-13  1
5.11  1.08105  -7.32802e-13  1
5.115  1.0856  -7.15569e-13  1
5.12  1.09009  -6.98033e-13  1
5.125  1.09452  -6.79806e-13  1
5.13  1.0989  -6.61985e-13  1
5.135  1.10321  -6.44156e-13  1
5.14  1.10746  -6.25705e-13  1
5.145  1.11165  -6.07048e-13  1
5.15  1.11576  -5.87997e-13  1
5.155  1.1198  -5.68813e-13  1
5.16  1.12377  -5.50063e-13  1
5.165  1.12766  -5.31436e-13  1
5.17  1.13146  -5.13711e-13  1
5.175  1.13519  -4.95969e-13  1
5.18  1.13883  -4.78402e-13  1
5.185  1.14239  -4.6136e-13  1
5.19  1.14585  -4.44507e-13  1
5.195  1.14923  -4.29313e-13  1
5.2  1.15251  -4.14344e-13  1
5.205  1.1557  -3.98811e-13  1
5.21  1.15879  -3.83696e-13  1
5.215  1.16178  -3.68138e-13  1
5.22  1.16467  -3.51659e-13  1
5.225  1.16745  -3.34497e-13  1
5.23  1.17013  -3.1737e-13  1
5.235  1.17271  -3.00548e-13  1
5.24  1.17518  -2.84549e-13  1
5.245  1.17753  -2.69749e-13  1
5.25  1.17978  -2.55298e-13  1
5.255  1.18191  -2.39802e-13  1
5.26  1.18394  -2.23429e-13  1
5.265  1.18584  -2.0883e-13  1
5.27  1.18763  -1.95166e-13  1
5.275  1.1893  -1.81841e-13  1
5.28  1.19086  -1.68754e-13  1
5.285  1.19229  -1.55635e-13  1
5.29  1.19361  -1.42209e-13  1
5.295  1.1948  -1.29284e-13  1
5.3  1.19587  -1.1571e-13  1
5.305  1.19682  -1.02344e-13  1
5.31  1.19765  -8.84114e-14  1
5.315  1.19835  -7.26283e-14  1
5.32  1.19893  -5.65763e-14  1
5.325  1.19938  -4.19325e-14  1
5.33  1.19971  -2.83452e-14  1
5.335  1.19992  -1.35672e-14  1
5.34  1.2  1.26442e-15  1
5.345  1.19995  1.56023e-14  1
5.35  1.19978  2.92997e-14  1
5.355  1.19949  4.20337e-14  1
5.36  1.19907  5.47178e-14  1
5.365  1.19853  6.68775e-14  1
5.37  1.19786  7.96217e-14  1
5.375  1.19707  9.18889e-14  1
5.38  1.19615  1.04666e-13  1
5.385  1.19512  1.16632e-13  1
5.39  1.19396  1.29893e-13  1
5.395  1.19268  1.43049e-13  1
5.4  1.19128  1.55895e-13  1
5.405  1.18975  1.68462e-13  1
5.41  1.18812  1.81471e-13  1
5.415  1.18636  1.94514e-13  1
5.42  1.18449  2.07834e-13  1
5.425  1.1825  2.21453e-13  1
5.43  1.1804  2.35702e-13  1
5.435  1.17818  2.50663e-13  1
5.44  1.17585  2.65114e-13  1
5.445  1.17342  2.80481e-13  1
5.45  1.17087  2.95383e-13  1
5.455  1.16822  3.10125e-13  1
5.46  1.16547  3.24071e-13  1
5.465  1.16261  3.37926e-13  1
5.47  1.15964  3.50992e-13  1
5.475  1.15658  3.64087e-13  1
5.48  1.15342  3.76769e-13  1
5.485  1.15017  3.8809e-13  1
5.49  1.14682  3.99989e-13  1
5.495  1.14338  4.13867e-13  1
5.5  1.13985  4.29123e-13  1
5.505  1.13623  4.45126e-13  1
5.51  1.13253  4.6078e-13  1
5.515  1.12874  4.76646e-13  1
5.52  1.12488  4.92698e-13  1
5.525  1.12093  5.08839e-13  1
5.53  1.11691  5.2507e-13  1
5.535  1.11282  5.41098e-13  1
5.54  1.10866  5.57404e-13  1
5.545  1.10442  5.73325e-13  1
5.55  1.10013  5.89605e-13  1
5.555  1.09577  6.05801e-13  1
5.56  1.09135  6.22079e-13  1
5.565  1.08687  6.38008e-13  1
5.57  1.08234  6.53997e-13  1
5.575  1.07776  6.69159e-13  1
5.58  1.07313  6.84665e-13  1
5.585  1.06845  7.00051e-13  1
5.59  1.06374  7.15159e-13  1
5.595  1.05898  7.29503e-13  1
5.6  1.05418  7.43971e-13  1
5.605  1.04935  7.59068e-13  1
5.61  1.04449  7.73952e-13  1
5.615  1.0396  7.88851e-13  1
5.62  1.03469  8.03867e-13  1
5.625  1.02976  8.17993e-13  1
5.63  1.0248  8.32427e-13  1
5.635  1.01983  8.46302e-13  1
5.64  1.01485  8.60794e-13  1
5.645  1.00986  8.74201e-13  1
5.65  1.00487  8.85906e-13  1
5.655  0.999867  8.96995e-13  1
5.66  0.994867  9.08001e-13  1
5.665  0.989871  9.19411e-13  1
5.67  0.984881  9.29968e-13  1
5.675  0.979901  9.39948e-13  1
5.68  0.974933  9.48947e-13  1
5.685  0.969981  9.57718e-13  1
5.69  0.965047  9.66786e-13  1
5.695  0.960136  9.73278e-13  1
5.7  0.955249  9.80314e-13  1
5.705  0.95039  9.86883e-13  1
5.71  0.945562  9.91969e-13  1
5.715  0.940769  9.94687e-13  1
5.72  0.936012  9.97725e-13  1
5.725  0.931295  9.99901e-13  1
5.73  0.926622  1.00242e-12  1
5.735  0.921994  1.00441e-12  1
5.74  0.917414  1.00273e-12  1
5.745  0.912887  9.99357e-13  1
5.75  0.908414  9.96232e-13  1
5.755  0.903998  9.93169e-13  1
5.76  0.899642  9.90795e-13  1
5.765  0.895349  9.88891e-13  1
5.77  0.891121  9.87295e-13  1
5.775  0.886962  9.82108e-13  1
5.78  0.882873  9.73101e-13  1
5.785  0.878857  9.65054e-13  1
5.79  0.874917  9.5641e-13  1
5.795  0.871055  9.45317e-13  1
5.8  0.867273  9.31423e-13  1
5.805  0.863575  9.17131e-13  1
5.81  0.859962  8.99773e-13  1
5.815  0.856436  8.8156e-13  1
5.82  0.853  8.64525e-13  1
5.825  0.849656  8.47086e-13  1
5.83  0.846406  8.26221e-13  1
5.835  0.843252  8.0423e-13  1
5.84  0.840196  7.81547e-13  1
5.845  0.837239  7.58727e-13  1
5.85  0.834385  7.36179e-13  1
5.855  0.831634  7.1345e-13  1
5.86  0.828988  6.9058e-13  1
5.865  0.826449  6.68588e-13  1
5.87  0.824019  6.46169e-13  1
5.875  0.821698  6.22669e-13  1
5.88  0.819489  5.97736e-13  1
5.885  0.817393  5.73625e-13  1
5.89  0.815411  5.47802e-13  1
5.895  0.813544  5.19072e-13  1
5.9  0.811794  4.88973e-13  1
5.905  0.810161  4.57367e-13  1
5.91  0.808647  4.24934e-13  1
5.915  0.807253  3.93068e-13  1
5.92  0.805979  3.60938e-13  1
5.925  0.804826  3.28775e-13  1
5.93  0.803796  2.97346e-13  1
5.935  0.802887  2.66168e-13  1
5.94  0.802103  2.36624e-13  1
5.945  0.801441  2.05391e-13  1
5.95  0.800904  1.74501e-13  1
5.955  0.800492  1.44444e-13  1
5.96  0.800204  1.14453e-13  1
5.965  0.800041  8.4257e-14  1
5.97  0.800002  5.46274e-14  1
5.975  0.800089  2.4103e-14  1
5.98  0.800301  -7.15362e-15  1
5.985  0.800638  -3.82768e-14  1
5.99  0.801099  -6.92661e-14  1
5.995  0.801684  -1.01534e-13  1
6  0.802394  -1.33461e-13  1
6.005  0.803227  -1.648e-13  1
6.01  0.804183  -1.96044e-13  1
6.015  0.805261  -2.25249e-13  1
6.02  0.806461  -2.52704e-13  1
6.025  0.807782  -2.80041e-13  1
6.03  0.809223  -3.07077e-13  1
6.035  0.810783  -3.34786e-13  1
6.04  0.812462  -3.62312e-13  1
6.045  0.814257  -3.89773e-13  1
6.05  0.816169  -4.17326e-13  1
6.055  0.818196  -4.45086e-13  1
6.06  0.820336  -4.72441e-13  1
6.065  0.822589  -5.00093e-13  1
6.07  0.824953  -5.27187e-13  1
6.075  0.827425  -5.54191e-13  1
6.08  0.830006  -5.80888e-13  1
6.085  0.832693  -6.08026e-13  1
6.09  0.835485  -6.35126e-13  1
6.095  0.838379  -6.62765e-13  1
6.1  0.841375  -6.89382e-13  1
6.105  0.844469  -7.16796e-13  1
6.11  0.847661  -7.45308e-13  1
6.115  0.850948  -7.7075e-13  1
6.12  0.854328  -7.94111e-13  1
6.125  0.857799  -8.15916e-13  1
6.13  0.861359  -8.35955e-13  1
6.135  0.865006  -8.5348e-13  1
6.14  0.868737  -8.70735e-13  1
6.145  0.87255  -8.87992e-13  1
6.15  0.876442  -9.04907e-13  1
6.155  0.880412  -9.21062e-13  1
6.16  0.884457  -9.36587e-13  1
6.165  0.888574  -9.47895e-13  1
6.17  0.89276  -9.59869e-13  1
6.175  0.897014  -9.71032e-13  1
6.18  0.901332  -9.81128e-13  1
6.185  0.905711  -9.89999e-13  1
6.19  0.91015  -9.96995e-13  1
6.195  0.914644  -1.00308e-12  1
6.2  0.919192  -1.00919e-12  1
6.205  0.923791  -1.01433e-12  1
6.21  0.928437  -1.01997e-12  1
6.215  0.933128  -1.02533e-12  1
6.22  0.937861  -1.0302e-12  1
6.225  0.942632  -1.03184e-12  1
6.23  0.947439  -1.03411e-12  1
6.235  0.952279  -1.03296e-12  1
6.24  0.957149  -1.02912e-12  1
6.245  0.962046  -1.02514e-12  1
6.25  0.966967  -1.02083e-12  1
6.255  0.971908  -1.01565e-12  1
6.26  0.976867  -1.00892e-12  1
6.265  0.98184  -9.99963e-13  1
6.27  0.986824  -9.91897e-13  1
6.275  0.991817  -9.82997e-13  1
6.28  0.996815  -9.73695e-13  1
6.285  1.00181  -9.6321e-13  1
6.29  1.00681  -9.51289e-13  1
6.295  1.01181  -9.37695e-13  1
6.3  1.01679  -9.23826e-13  1
6.305  1.02177  -9.10076e-13  1
6.31  1.02673  -8.95487e-13  1
6.315  1.03168  -8.81502e-13  1
6.32  1.03661  -8.66888e-13  1
6.325  1.04151  -8.52793e-13  1
6.33  1.04639  -8.3848e-13  1
6.335  1.05124  -8.24298e-13  1
6.34  1.05605  -8.09833e-13  1
6.345  1.06084  -7.95389e-13  1
6.35  1.06558  -7.81027e-13  1
6.355  1.07028  -7.66437e-13  1
6.36  1.07494  -7.5214e-13  1
6.365  1.07955  -7.38403e-13  1
6.37  1.08411  -7.21702e-13  1
6.375  1.08862  -7.03554e-13  1
6.38  1.09308  -6.85127e-13  1
6.385  1.09747  -6.66996e-13  1
6.39  1.10181  -6.48999e-13  1
6.395  1.10608  -6.30941e-13  1
6.4  1.11029  -6.12886e-13  1
6.405  1.11442  -5.94362e-13  1
6.41  1.11849  -5.75788e-13  1
6.415  1.12248  -5.58008e-13  1
6.42  1.12639  -5.40216e-13  1
6.425  1.13023  -5.22588e-13  1
6.43  1.13398  -5.05408e-13  1
6.435  1.13765  -4.87835e-13  1
6.44  1.14123  -4.70835e-13  1
6.445  1.14473  -4.54688e-13  1
6.45  1.14813  -4.37455e-13  1
6.455  1.15145  -4.20451e-13  1
6.46  1.15467  -4.03956e-13  1
6.465  1.15779  -3.86607e-13  1
6.47  1.16081  -3.68576e-13  1
6.475  1.16373  -3.51467e-13  1
6.48  1.16655  -3.35051e-13  1
6.485  1.16927  -3.1902e-13  1
6.49  1.17188  -3.04352e-13  1
6.495  1.17438  -2.89491e-13  1
6.5  1.17677  -2.73562e-13  1
6.505  1.17906  -2.56456e-13  1
6.51  1.18123  -2.40101e-13  1
6.515  1.18329  -2.2606e-13  1
6.52  1.18523  -2.12381e-13  1
6.525  1.18706  -1.98905e-13  1
6.53  1.18877  -1.85662e-13  1
6.535  1.19036  -1.7257e-13  1
6.54  1.19184  -1.60517e-13  1
6.545  1.19319  -1.47746e-13  1
6.55  1.19442  -1.35339e-13  1
6.555  1.19553  -1.21027e-13  1
6.56  1.19652  -1.06421e-13  1
6.565  1.19739  -9.08195e-14  1
6.57  1.19813  -7.50259e-14  1
6.575  1.19875  -5.97613e-14  1
6.58  1.19925  -4.52514e-14  1
6.585  1.19962  -3.17285e-14  1
6.59  1.19987  -1.71086e-14  1
6.595  1.19999  -3.46332e-15  1
6.6  1.19998  9.21499e-15  1
6.605  1.19985  2.24323e-14  1
6.61  1.1996  3.54958e-14  1
6.615  1.19922  4.89803e-14  1
6.62  1.19872  6.18623e-14  1
6.625  1.19809  7.44695e-14  1
6.63  1.19734  8.80076e-14  1
6.635  1.19647  1.0192e-13  1
6.64  1.19547  1.15957e-13  1
6.645  1.19435  1.29166e-13  1
6.65  1.19311  1.42079e-13  1
6.655  1.19175  1.56268e-13  1
6.66  1.19027  1.70087e-13  1
6.665  1.18867  1.83047e-13  1
6.67  1.18695  1.94885e-13  1
6.675  1.18511  2.07141e-13  1
6.68  1.18316  2.20885e-13  1
6.685  1.1811  2.34666e-13  1
6.69  1.17892  2.48017e-13  1
6.695  1.17663  2.62377e-13  1
6.7  1.17423  2.7608e-13  1
6.705  1.17172  2.89498e-13  1
6.71  1.1691  3.04049e-13  1
6.715  1.16638  3.18751e-13  1
6.72  1.16355  3.3295e-13  1
6.725  1.16062  3.46573e-13  1
6.73  1.1576  3.58941e-13  1
6.735  1.15447  3.7279e-13  1
6.74  1.15124  3.86403e-13  1
6.745  1.14793  4.00277e-13  1
6.75  1.14451  4.13637e-13  1
6.755  1.14101  4.26576e-13  1
6.76  1.13742  4.40478e-13  1
6.765  1.13375  4.55393e-13  1
6.77  1.12999  4.70431e-13  1
6.775  1.12615  4.85686e-13  1
6.78  1.12223  5.0077e-13  1
6.785  1.11824  5.16406e-13  1
6.79  1.11417  5.31977e-13  1
6.795  1.11003  5.48014e-13  1
6.8  1.10582  5.64407e-13  1
6.805  1.10154  5.80839e-13  1
6.81  1.0972  5.9743e-13  1
6.815  1.0928  6.13479e-13  1
6.82  1.08834  6.29713e-13  1
6.825  1.08383  6.45771e-13  1
6.83  1.07927  6.61673e-13  1
6.835  1.07465  6.77449e-13  1
6.84  1.06999  6.92875e-13  1
6.845  1.06529  7.08702e-13  1
6.85  1.06054  7.24321e-13  1
6.855  1.05576  7.39886e-13  1
6.86  1.05094  7.55818e-13  1
6.865  1.04609  7.70884e-13  1
6.87  1.04121  7.86467e-13  1
6.875  1.0363  8.01303e-13  1
6.88  1.03137  8.15551e-13  1
6.885  1.02643  8.30158e-13  1
6.89  1.02146  8.44108e-13  1
6.895  1.01649  8.58618e-13  1
6.9  1.0115  8.71428e-13  1
6.905  1.0065  8.83113e-13  1
6.91  1.0015  8.94172e-13  1
6.915  0.996504  9.05511e-13  1
6.92  0.991506  9.16487e-13  1
6.925  0.986514  9.27829e-13  1
6.93  0.98153  9.37336e-13  1
6.935  0.976558  9.46709e-13  1
6.94  0.9716  9.54175e-13  1
6.945  0.96666  9.61065e-13  1
6.95  0.961741  9.67897e-13  1
6.955  0.956846  9.75231e-13  1
6.96  0.951978  9.80813e-13  1
6.965  0.947139  9.88019e-13  1
6.97  0.942334  9.92822e-13  1
6.975  0.937565  9.9696e-13  1
6.98  0.932835  9.99405e-13  1
6.985  0.928147  1.00258e-12  1
6.99  0.923504  1.00412e-12  1
6.995  0.918908  1.00361e-12  1
7  0.914363  1.0005e-12  1
7.005  0.909872  9.98979e-13  1
7.01  0.905437  9.96241e-13  1
7.015  0.901062  9.92615e-13  1
7.02  0.896748  9.89726e-13  1
7.025  0.892498  9.87618e-13  1
7.03  0.888316  9.83602e-13  1
7.035  0.884203  9.76144e-13  1
7.04  0.880163  9.66968e-13  1
7.045  0.876198  9.58702e-13  1
7.05  0.87231  9.49221e-13  1
7.055  0.868502  9.36901e-13  1
7.06  0.864776  9.22027e-13  1
7.065  0.861135  9.04774e-13  1
7.07  0.857581  8.86084e-13  1
7.075  0.854115  8.685e-13  1
7.08  0.850741  8.50943e-13  1
7.085  0.84746  8.30888e-13  1
7.09  0.844274  8.09639e-13  1
7.095  0.841185  7.87557e-13  1
7.1  0.838196  7.65318e-13  1
7.105  0.835308  7.43096e-13  1
7.11  0.832523  7.20014e-13  1
7.115  0.829843  6.97254e-13  1
7.12  0.827269  6.75218e-13  1
7.125  0.824802  6.53771e-13  1
7.13  0.822446  6.33105e-13  1
7.135  0.8202  6.12229e-13  1
7.14  0.818067  5.88438e-13  1
7.145  0.816047  5.61365e-13  1
7.15  0.814142  5.31318e-13  1
7.155  0.812354  5.00841e-13  1
7.16  0.810683  4.69448e-13  1
7.165  0.80913  4.37574e-13  1
7.17  0.807696  4.05425e-13  1
7.175  0.806383  3.72556e-13  1
7.18  0.80519  3.40728e-13  1
7.185  0.804119  3.07903e-13  1
7.19  0.803171  2.7605e-13  1
7.195  0.802346  2.45735e-13  1
7.2  0.801644  2.15265e-13  1
7.205  0.801066  1.85313e-13  1
7.21  0.800613  1.54993e-13  1
7.215  0.800284  1.23792e-13  1
7.22  0.80008  9.42577e-14  1
7.225  0.800001  6.36203e-14  1
7.23  0.800047  3.27635e-14  1
7.235  0.800218  1.22554e-15  1
7.24  0.800514  -3.03312e-14  1
7.245  0.800934  -6.19198e-14  1
7.25  0.801479  -9.28419e-14  1
7.255  0.802148  -1.22923e-13  1
7.26  0.80294  -1.53489e-13  1
7.265  0.803856  -1.83813e-13  1
7.27  0.804894  -2.12869e-13  1
7.275  0.806055  -2.40927e-13  1
7.28  0.807336  -2.67892e-13  1
7.285  0.808738  -2.94989e-13  1
7.29  0.810259  -3.22442e-13  1
7.295  0.811899  -3.49782e-13  1
7.3  0.813657  -3.77108e-13  1
7.305  0.815531  -4.04235e-13  1
7.31  0.81752  -4.31788e-13  1
7.315  0.819623  -4.58905e-13  1
7.32  0.821839  -4.86504e-13  1
7.325  0.824167  -5.13599e-13  1
7.33  0.826604  -5.41373e-13  1
7.335  0.829149  -5.68883e-13  1
7.34  0.831802  -5.95837e-13  1
7.345  0.834559  -6.23641e-13  1
7.35  0.83742  -6.51075e-13  1
7.355  0.840383  -6.78773e-13  1
7.36  0.843445  -7.06285e-13  1
7.365  0.846605  -7.34934e-13  1
7.37  0.849861  -7.62965e-13  1
7.375  0.853211  -7.8792e-13  1
7.38  0.856653  -8.09651e-13  1
7.385  0.860184  -8.294e-13  1
7.39  0.863802  -8.46953e-13  1
7.395  0.867506  -8.64995e-13  1
7.4  0.871292  -8.82418e-13  1
7.405  0.875159  -8.99777e-13  1
7.41  0.879104  -9.15731e-13  1
7.415  0.883125  -9.30122e-13  1
7.42  0.887218  -9.42786e-13  1
7.425  0.891382  -9.5361e-13  1
7.43  0.895614  -9.64443e-13  1
7.435  0.899911  -9.75797e-13  1
7.44  0.904271  -9.86268e-13  1
7.445  0.90869  -9.94117e-13  1
7.45  0.913167  -1.00017e-12  1
7.455  0.917698  -1.00611e-12  1
7.46  0.92228  -1.01165e-12  1
7.465  0.926911  -1.01714e-12  1
7.47  0.931587  -1.02263e-12  1
7.475  0.936307  -1.02696e-12  1
7.48  0.941066  -1.02946e-12  1
7.485  0.945862  -1.03154e-12  1
7.49  0.950691  -1.03136e-12  1
7.495  0.955552  -1.02827e-12  1
7.5  0.96044  -1.02417e-12  1
7.505  0.965353  -1.01942e-12  1
